,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
9,"Berkeley, California",supermarket,ChIJ6b6QriR5hYARPnW2HbalqJ8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","225 El Cerrito Plaza, El Cerrito",37.8989843,-122.2997848
10,"Berkeley, California",supermarket,ChIJ9RVJpTx5hYARdxSwVHuumaE,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1000 El Cerrito Plaza, El Cerrito",37.900672,-122.298623
11,"Berkeley, California",supermarket,ChIJl08tVVSHj4ARrjNg_0LOCjc,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2900 Broadway, Oakland",37.817528,-122.261501
12,"Berkeley, California",supermarket,ChIJ0TAKvsF-hYARwhzS28aq3Lw,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1941 San Pablo Avenue, Berkeley",37.8699848,-122.2918043
13,"Berkeley, California",supermarket,ChIJ869NPYWHj4ARct7-GtMZyVI,Lucky Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1963 Mountain Boulevard, Oakland",37.827565,-122.2110623
14,"Berkeley, California",supermarket,ChIJPXM3_55-hYARqw5cBmJJTU8,Smart Mart,"['convenience_store', 'supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1951 Shattuck Avenue, Berkeley",37.8729528,-122.268251
15,"Berkeley, California",supermarket,ChIJ9yVAKch-hYARRAzjRpcz19o,Berkeley Natural Grocery Company,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1336 Gilman Street, Berkeley",37.88094799999999,-122.288582
16,"Berkeley, California",supermarket,ChIJNXET4H1-hYARLurotCHaq1Q,Ashby Super Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2948 Martin Luther King Junior Way, Berkeley",37.8544265,-122.2713758
17,"Berkeley, California",supermarket,ChIJ0wDd7TmHj4ARXLafwbSG1F0,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","247 East 18th Street, Oakland",37.7996664,-122.2533394
18,"Berkeley, California",supermarket,ChIJC3SaCVB-hYAR6LbjXxsPN8o,Eatec,"['bank', 'supermarket', 'accounting', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'establishment']","1900 Powell Street, Emeryville",37.83844240000001,-122.2996975
19,"Berkeley, California",supermarket,ChIJDxIZoUh4hYARUEfbaUB5ipE,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","12010 San Pablo Avenue, Richmond",37.9313264,-122.3216863
20,"Berkeley, California",supermarket,ChIJh18Bd9R9hYARs_JG-G0td7A,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3000 Telegraph Avenue, Berkeley",37.855484,-122.2604482
21,"Berkeley, California",supermarket,ChIJiZU6HZl-hYARndMsDjwIF0Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1885 University Avenue, Berkeley",37.87173370000001,-122.2732356
22,"Berkeley, California",supermarket,ChIJxRCJY4B-hYAR8pED77RBzRY,Berkeley Bowl,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2020 Oregon Street, Berkeley",37.8570313,-122.2671869
23,"Berkeley, California",supermarket,ChIJG_gPBSF5hYARcgjN0EsnObg,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3288 Pierce Street, Richmond",37.8988323,-122.3077047
24,"Berkeley, California",supermarket,ChIJnbv6FlKHj4ARyg9u7ehaCtc,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","230 Bay Place, Oakland",37.8128183,-122.2610374
25,"Berkeley, California",supermarket,ChIJsQw6BcN9hYARI8RTGY04-Dk,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5727 College Avenue, Oakland",37.845577,-122.252812
26,"Berkeley, California",supermarket,ChIJlwZhkUGHj4ARgNaadWHN7tc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3250 Lakeshore Avenue, Oakland",37.80994580000001,-122.244377
27,"Berkeley, California",supermarket,ChIJ3QIOhUR-hYARRcjhZQUthU4,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5700 Christie Avenue, Emeryville",37.8369215,-122.2942569
28,"Berkeley, California",supermarket,ChIJLZGgf6yAj4ARHuDiGyLk30A,KP Asian Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2370 Telegraph Avenue, Oakland",37.813562,-122.2678363
29,"Berkeley, California",supermarket,ChIJ6b6QriR5hYARPnW2HbalqJ8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","225 El Cerrito Plaza, El Cerrito",37.8989843,-122.2997848
30,"Berkeley, California",supermarket,ChIJ9RVJpTx5hYARdxSwVHuumaE,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1000 El Cerrito Plaza, El Cerrito",37.900672,-122.298623
31,"Berkeley, California",supermarket,ChIJl08tVVSHj4ARrjNg_0LOCjc,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2900 Broadway, Oakland",37.817528,-122.261501
32,"Berkeley, California",supermarket,ChIJ0TAKvsF-hYARwhzS28aq3Lw,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1941 San Pablo Avenue, Berkeley",37.8699848,-122.2918043
33,"Berkeley, California",supermarket,ChIJ869NPYWHj4ARct7-GtMZyVI,Lucky Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1963 Mountain Boulevard, Oakland",37.827565,-122.2110623
34,"Berkeley, California",supermarket,ChIJPXM3_55-hYARqw5cBmJJTU8,Smart Mart,"['convenience_store', 'supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1951 Shattuck Avenue, Berkeley",37.8729528,-122.268251
35,"Berkeley, California",supermarket,ChIJ9yVAKch-hYARRAzjRpcz19o,Berkeley Natural Grocery Company,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1336 Gilman Street, Berkeley",37.88094799999999,-122.288582
36,"Berkeley, California",supermarket,ChIJNXET4H1-hYARLurotCHaq1Q,Ashby Super Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2948 Martin Luther King Junior Way, Berkeley",37.8544265,-122.2713758
37,"Berkeley, California",supermarket,ChIJ0wDd7TmHj4ARXLafwbSG1F0,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","247 East 18th Street, Oakland",37.7996664,-122.2533394
38,"Berkeley, California",supermarket,ChIJC3SaCVB-hYAR6LbjXxsPN8o,Eatec,"['bank', 'supermarket', 'accounting', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'establishment']","1900 Powell Street, Emeryville",37.83844240000001,-122.2996975
39,"Berkeley, California",supermarket,ChIJDxIZoUh4hYARUEfbaUB5ipE,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","12010 San Pablo Avenue, Richmond",37.9313264,-122.3216863
40,"Berkeley, California",supermarket,ChIJh18Bd9R9hYARs_JG-G0td7A,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3000 Telegraph Avenue, Berkeley",37.855484,-122.2604482
41,"Berkeley, California",supermarket,ChIJiZU6HZl-hYARndMsDjwIF0Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1885 University Avenue, Berkeley",37.87173370000001,-122.2732356
42,"Berkeley, California",supermarket,ChIJxRCJY4B-hYAR8pED77RBzRY,Berkeley Bowl,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2020 Oregon Street, Berkeley",37.8570313,-122.2671869
43,"Berkeley, California",supermarket,ChIJG_gPBSF5hYARcgjN0EsnObg,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3288 Pierce Street, Richmond",37.8988323,-122.3077047
44,"Berkeley, California",supermarket,ChIJnbv6FlKHj4ARyg9u7ehaCtc,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","230 Bay Place, Oakland",37.8128183,-122.2610374
45,"Berkeley, California",supermarket,ChIJsQw6BcN9hYARI8RTGY04-Dk,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5727 College Avenue, Oakland",37.845577,-122.252812
46,"Berkeley, California",supermarket,ChIJlwZhkUGHj4ARgNaadWHN7tc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3250 Lakeshore Avenue, Oakland",37.80994580000001,-122.244377
47,"Berkeley, California",supermarket,ChIJ3QIOhUR-hYARRcjhZQUthU4,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5700 Christie Avenue, Emeryville",37.8369215,-122.2942569
48,"Berkeley, California",supermarket,ChIJLZGgf6yAj4ARHuDiGyLk30A,KP Asian Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2370 Telegraph Avenue, Oakland",37.813562,-122.2678363
49,"Berkeley, California",supermarket,ChIJ6b6QriR5hYARPnW2HbalqJ8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","225 El Cerrito Plaza, El Cerrito",37.8989843,-122.2997848
50,"Berkeley, California",supermarket,ChIJ9RVJpTx5hYARdxSwVHuumaE,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1000 El Cerrito Plaza, El Cerrito",37.900672,-122.298623
51,"Berkeley, California",supermarket,ChIJl08tVVSHj4ARrjNg_0LOCjc,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2900 Broadway, Oakland",37.817528,-122.261501
52,"Berkeley, California",supermarket,ChIJ0TAKvsF-hYARwhzS28aq3Lw,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1941 San Pablo Avenue, Berkeley",37.8699848,-122.2918043
53,"Berkeley, California",supermarket,ChIJ869NPYWHj4ARct7-GtMZyVI,Lucky Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1963 Mountain Boulevard, Oakland",37.827565,-122.2110623
54,"Berkeley, California",supermarket,ChIJPXM3_55-hYARqw5cBmJJTU8,Smart Mart,"['convenience_store', 'supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1951 Shattuck Avenue, Berkeley",37.8729528,-122.268251
55,"Berkeley, California",supermarket,ChIJ9yVAKch-hYARRAzjRpcz19o,Berkeley Natural Grocery Company,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1336 Gilman Street, Berkeley",37.88094799999999,-122.288582
56,"Berkeley, California",supermarket,ChIJNXET4H1-hYARLurotCHaq1Q,Ashby Super Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2948 Martin Luther King Junior Way, Berkeley",37.8544265,-122.2713758
57,"Berkeley, California",supermarket,ChIJ0wDd7TmHj4ARXLafwbSG1F0,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","247 East 18th Street, Oakland",37.7996664,-122.2533394
58,"Berkeley, California",supermarket,ChIJC3SaCVB-hYAR6LbjXxsPN8o,Eatec,"['bank', 'supermarket', 'accounting', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'establishment']","1900 Powell Street, Emeryville",37.83844240000001,-122.2996975
59,"Berkeley, California",supermarket,ChIJDxIZoUh4hYARUEfbaUB5ipE,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","12010 San Pablo Avenue, Richmond",37.9313264,-122.3216863
60,"Berkeley, California",supermarket,ChIJh18Bd9R9hYARs_JG-G0td7A,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3000 Telegraph Avenue, Berkeley",37.855484,-122.2604482
61,"Berkeley, California",supermarket,ChIJiZU6HZl-hYARndMsDjwIF0Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1885 University Avenue, Berkeley",37.87173370000001,-122.2732356
62,"Berkeley, California",supermarket,ChIJxRCJY4B-hYAR8pED77RBzRY,Berkeley Bowl,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2020 Oregon Street, Berkeley",37.8570313,-122.2671869
63,"Berkeley, California",supermarket,ChIJG_gPBSF5hYARcgjN0EsnObg,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3288 Pierce Street, Richmond",37.8988323,-122.3077047
64,"Berkeley, California",supermarket,ChIJnbv6FlKHj4ARyg9u7ehaCtc,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","230 Bay Place, Oakland",37.8128183,-122.2610374
65,"Berkeley, California",supermarket,ChIJsQw6BcN9hYARI8RTGY04-Dk,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5727 College Avenue, Oakland",37.845577,-122.252812
66,"Berkeley, California",supermarket,ChIJlwZhkUGHj4ARgNaadWHN7tc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3250 Lakeshore Avenue, Oakland",37.80994580000001,-122.244377
67,"Berkeley, California",supermarket,ChIJ3QIOhUR-hYARRcjhZQUthU4,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5700 Christie Avenue, Emeryville",37.8369215,-122.2942569
68,"Berkeley, California",supermarket,ChIJLZGgf6yAj4ARHuDiGyLk30A,KP Asian Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2370 Telegraph Avenue, Oakland",37.813562,-122.2678363
69,"Berkeley, California",supermarket,ChIJ6b6QriR5hYARPnW2HbalqJ8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","225 El Cerrito Plaza, El Cerrito",37.8989843,-122.2997848
70,"Berkeley, California",supermarket,ChIJ9RVJpTx5hYARdxSwVHuumaE,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1000 El Cerrito Plaza, El Cerrito",37.900672,-122.298623
71,"Berkeley, California",supermarket,ChIJl08tVVSHj4ARrjNg_0LOCjc,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2900 Broadway, Oakland",37.817528,-122.261501
72,"Berkeley, California",supermarket,ChIJ0TAKvsF-hYARwhzS28aq3Lw,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1941 San Pablo Avenue, Berkeley",37.8699848,-122.2918043
73,"Berkeley, California",supermarket,ChIJ869NPYWHj4ARct7-GtMZyVI,Lucky Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1963 Mountain Boulevard, Oakland",37.827565,-122.2110623
74,"Berkeley, California",supermarket,ChIJPXM3_55-hYARqw5cBmJJTU8,Smart Mart,"['convenience_store', 'supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1951 Shattuck Avenue, Berkeley",37.8729528,-122.268251
75,"Berkeley, California",supermarket,ChIJ9yVAKch-hYARRAzjRpcz19o,Berkeley Natural Grocery Company,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1336 Gilman Street, Berkeley",37.88094799999999,-122.288582
76,"Berkeley, California",supermarket,ChIJNXET4H1-hYARLurotCHaq1Q,Ashby Super Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2948 Martin Luther King Junior Way, Berkeley",37.8544265,-122.2713758
77,"Berkeley, California",supermarket,ChIJ0wDd7TmHj4ARXLafwbSG1F0,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","247 East 18th Street, Oakland",37.7996664,-122.2533394
78,"Berkeley, California",supermarket,ChIJC3SaCVB-hYAR6LbjXxsPN8o,Eatec,"['bank', 'supermarket', 'accounting', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'establishment']","1900 Powell Street, Emeryville",37.83844240000001,-122.2996975
79,"Berkeley, California",supermarket,ChIJDxIZoUh4hYARUEfbaUB5ipE,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","12010 San Pablo Avenue, Richmond",37.9313264,-122.3216863
